,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.wait,timings.send,timings.ssl,serverIPAddress,comment,time,request.queryString.name,response._error
17,,2019-09-28T18:50:46.772+03:00,GET,http://youarelistening.to/images/button_list.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,216,2976,,,8,-1,-1,-1,402,0,-1,69.163.153.84,,411,,
18,,2019-09-28T18:50:47.186+03:00,GET,http://youarelistening.to/images/button_share.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,216,1204,,,4,-1,-1,-1,241,0,-1,69.163.153.84,,245,,
19,,2019-09-28T18:50:47.436+03:00,GET,http://youarelistening.to/images/button_fs.png,HTTP/1.1,375,0,,200,OK,HTTP/1.1,0,image/png,,,216,1038,,,0,-1,-1,-1,240,0,-1,69.163.153.84,,241,,
20,,2019-09-28T18:50:47.682+03:00,GET,http://youarelistening.to/images/icon_fb.png,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,image/png,,,215,509,,,0,-1,-1,-1,238,0,-1,69.163.153.84,,239,,
21,,2019-09-28T18:50:47.925+03:00,GET,http://youarelistening.to/images/icon_tumblr.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,217,9560,,,7,-1,-1,-1,236,0,-1,69.163.153.84,,244,,
22,,2019-09-28T18:50:48.031+03:00,GET,http://youarelistening.to/images/icon_twitter.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,217,4414,,,12,-1,-1,-1,245,0,-1,69.163.153.84,,259,,
23,,2019-09-28T18:50:48.173+03:00,GET,http://youarelistening.to/images/icon_reddit.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,218,61582,,,734,-1,-1,-1,235,0,-1,69.163.153.84,,970,,
24,,2019-09-28T18:50:48.295+03:00,GET,http://youarelistening.to/images/icon_gplus.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,216,2025,,,7,-1,-1,-1,273,0,-1,69.163.153.84,,281,,
25,,2019-09-28T18:50:48.515+03:00,GET,https://w.soundcloud.com/player/api.js,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,application/javascript,,,691,2235,,,0,0,2730,0,85,1,2606,143.204.214.38,,2818,,
26,,2019-09-28T18:50:48.579+03:00,GET,http://youarelistening.to/images/icon_email.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,216,3027,,,4,-1,-1,-1,232,0,-1,69.163.153.84,,237,,
27,,2019-09-28T18:50:48.647+03:00,GET,http://youarelistening.to/images/icon_soundcloud.png,HTTP/1.1,381,0,,200,OK,HTTP/1.1,0,image/png,,,251,4519,,,6,-1,252,-1,235,1,-1,69.163.153.84,,495,,
28,,2019-09-28T18:50:48.648+03:00,GET,http://youarelistening.to/images/icon_broadcastify.png,HTTP/1.1,383,0,,200,OK,HTTP/1.1,0,image/png,,,252,12324,,,24,-1,238,-1,256,0,-1,69.163.153.84,,520,,
29,,2019-09-28T18:50:48.653+03:00,GET,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/5281179&auto_play=false,HTTP/1.1,570,0,,200,OK,HTTP/1.1,0,text/html,,,574,5904,,,6,-1,-1,-1,574,0,-1,143.204.214.38,,582,value,
30,,2019-09-28T18:50:48.656+03:00,GET,http://youarelistening.to/images/vc_volume.png,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,image/png,,,249,603,,,0,0,243,0,230,1,-1,69.163.153.84,,475,,
31,,2019-09-28T18:50:48.853+03:00,GET,http://relay.broadcastify.com/tz43kb086pd12vh,HTTP/1.1,365,0,,302,Moved Temporarily,HTTP/1.1,0,text/html,,http://audio13.broadcastify.com/tz43kb086pd12vh?nocache=9204246&xan=xtf9912b,251,126,,,0,0,174,182,185,0,-1,3.213.28.91,,542,,
32,,2019-09-28T18:50:48.885+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/png,,,377,260,,,0,-1,-1,-1,110,0,-1,205.185.208.52,,110,,
33,,2019-09-28T18:50:48.885+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,377,332,,,0,-1,-1,-1,384,0,-1,205.185.208.52,,385,,
34,,2019-09-28T18:50:48.892+03:00,GET,http://fonts.gstatic.com/s/fugazone/v9/rax_HiWKp9EAITukFsl8Axhf.woff2,HTTP/1.1,418,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,10876,,,17,0,82,16,89,0,-1,172.217.22.99,,206,,
35,,2019-09-28T18:50:48.896+03:00,GET,http://youarelistening.to/images/vc_handle.png,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,image/png,,,216,1167,,,0,-1,-1,-1,238,0,-1,69.163.153.84,,238,,
36,,2019-09-28T18:50:48.903+03:00,GET,http://youarelistening.to/images/thumb_losangeles.png,HTTP/1.1,382,0,,200,OK,HTTP/1.1,0,image/png,,,254,226741,,,2306,-1,232,-1,253,0,-1,69.163.153.84,,2792,,
37,,2019-09-28T18:50:49.136+03:00,GET,http://platform.twitter.com/widgets.js,HTTP/1.1,333,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,507,28608,,,143,0,81,20,105,1,-1,192.229.233.25,,352,,
38,,2019-09-28T18:50:49.400+03:00,GET,http://audio13.broadcastify.com/tz43kb086pd12vh?nocache=9204246&xan=xtf9912b,HTTP/1.1,398,0,,200,OK,HTTP/1.0,0,audio/mpeg,,,282,-1,,,0,0,238,113,280,0,-1,169.46.233.71,,633,value,
39,,2019-09-28T18:50:51.614+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,17168,,,101,0,2775,0,68,1,2692,172.217.18.110,,2947,,
40,,2019-09-28T18:50:51.861+03:00,GET,https://www.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1302162758&utmhn=youarelistening.to&utmcs=UTF-8&utmsr=800x600&utmvp=800x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=You%20are%20listening%20to%20Los%20Angeles&utmhid=258110489&utmr=-&utmp=%2F&utmht=1569685851830&utmac=UA-3124751-10&utmcc=__utma%3D80735135.428536608.1569685852.1569685852.1569685852.1%3B%2B__utmz%3D80735135.1569685852.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=1641112552&utmredir=1&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,862,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-3124751-10&cid=428536608.1569685852&jid=1641112552&_v=5.7.2&z=1302162758,578,370,,,0,-1,-1,-1,84,1,-1,172.217.18.110,,85,value,
41,,2019-09-28T18:50:52.740+03:00,GET,https://widget.sndcdn.com/widget-8b6aeef-7505829a.js,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,application/javascript,,,676,324465,,,629,0,3397,95,97,0,3282,143.204.214.77,,4220,,
42,,2019-09-28T18:50:52.740+03:00,GET,https://widget.sndcdn.com/multi-sounds-5b68f4d-7a528cf9.js,HTTP/1.1,480,0,,200,OK,HTTP/1.1,0,application/javascript,,,677,60551,,,352,0,3397,95,108,1,3286,143.204.214.77,,3955,,
43,,2019-09-28T18:50:52.877+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.d6364fae9340b0be5f13818370141fd0.html?origin=http%3A%2F%2Fyouarelistening.to,HTTP/1.1,598,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,11,0,3347,0,107,1,3252,192.229.233.25,,3468,value,
44,,2019-09-28T18:50:53.057+03:00,GET,https://platform.twitter.com/js/moment~timeline~tweet.ec04a6cb5ba879d0e0db41f211639fdf.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7914,,,5,-1,-1,-1,91,0,-1,192.229.233.25,,96,,
45,,2019-09-28T18:50:53.159+03:00,GET,https://platform.twitter.com/js/timeline.0a7b4db67eacd23e35c5ce02e6ea3470.js,HTTP/1.1,394,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7038,,,5,-1,-1,-1,90,0,-1,192.229.233.25,,96,,
46,,2019-09-28T18:50:53.988+03:00,GET,https://widget.sndcdn.com/assets/images/logo-200x120-a1591e.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,676,3745,,,3,0,392,0,81,1,310,143.204.214.77,,478,,
47,,2019-09-28T18:50:57.556+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,0,0,4255,0,318,1,4169,104.244.42.200,,4576,,
48,,2019-09-28T18:50:57.590+03:00,GET,https://syndication.twitter.com/i/jot/syndication?l=%7B%22_category_%22%3A%22syndicated_impression%22%2C%22triggered_on%22%3A1569685853284%2C%22dnt%22%3Afalse%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22timeline%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,636,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,899,65,,,0,0,4506,32,282,1,4412,104.244.42.200,,4824,value,
49,,2019-09-28T18:50:57.605+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-3124751-10&cid=428536608.1569685852&jid=1641112552&_v=5.7.2&z=1302162758,HTTP/1.1,470,0,,200,OK,HTTP/1.1,0,image/gif,,,512,35,,,0,0,5634,15,272,1,5561,74.125.133.157,,5925,value,
50,,2019-09-28T18:50:57.679+03:00,GET,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_idontlikewords_old&dnt=false&domain=youarelistening.to&lang=en&screen_name=idontlikewords&suppress_response_codes=true&t=1744095&tz=GMT%2B0300&with_replies=false,HTTP/1.1,571,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,647,2674,,,2,0,4356,23,366,1,4268,93.184.220.70,,4750,value,
51,,2019-09-28T18:50:58.107+03:00,GET,https://platform.twitter.com/css/timeline.9bf5093a19cec463852b31b784bf047a.light.ltr.css,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,498,12281,,,14,-1,-1,-1,521,0,-1,192.229.233.25,,535,,
52,,2019-09-28T18:50:53.805+03:00,CONNECT,https://api-widget.soundcloud.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,0,5360,20,0,0,-1,143.204.204.56,,5380,,Unable to connect to host
53,,2019-09-28T18:50:59.229+03:00,GET,https://api-widget.soundcloud.com/playlists/5281179?representation=full&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,613,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,792,4168,,,0,0,377,0,472,1,298,143.204.204.56,,852,value,
54,,2019-09-28T18:50:59.718+03:00,OPTIONS,https://api-widget.soundcloud.com/tracks?ids=10489949%2C11583885%2C1276003%2C171345%2C34652%2C482245%2C4881277%2C5160552%2C6239707%2C6553426%2C6655715%2C7077822%2C8786196%2C8853098%2C9337585&playlistId=5281179&playlistSecretToken&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,801,0,,200,OK,HTTP/1.1,0,,,,721,0,,,0,-1,-1,-1,136,0,-1,143.204.204.56,,137,value,
55,,2019-09-28T18:50:59.859+03:00,GET,https://api-widget.soundcloud.com/media/soundcloud:tracks:34654/fd863f76-8d47-4df6-a5b7-0898bc123f59/stream/hls?client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P,HTTP/1.1,575,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,791,584,,,0,-1,-1,-1,163,0,-1,143.204.204.56,,164,value,
56,,2019-09-28T18:51:00.028+03:00,GET,https://api-widget.soundcloud.com/tracks?ids=10489949%2C11583885%2C1276003%2C171345%2C34652%2C482245%2C4881277%2C5160552%2C6239707%2C6553426%2C6655715%2C7077822%2C8786196%2C8853098%2C9337585&playlistId=5281179&playlistSecretToken&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,760,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,792,6680,,,0,-1,-1,-1,254,0,-1,143.204.204.56,,255,value,
57,,2019-09-28T18:51:00.289+03:00,GET,https://api-widget.soundcloud.com/tracks/34654/comments?filter_replies=1&threaded=0&limit=100&offset=0&linked_partitioning=1&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,666,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,802,1222,,,0,-1,-1,-1,203,0,-1,143.204.204.56,,204,value,
58,,2019-09-28T18:51:00.395+03:00,GET,https://abs.twimg.com/emoji/v2/72x72/1f4e7.png,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,image/png,,,526,613,,,0,0,2260,24,88,0,2182,93.184.220.70,,2375,,
59,,2019-09-28T18:51:00.418+03:00,GET,https://platform.twitter.com/css/timeline.9bf5093a19cec463852b31b784bf047a.light.ltr.css,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,498,12281,,,6,-1,-1,-1,93,0,-1,192.229.233.25,,101,,
60,,2019-09-28T18:51:00.438+03:00,GET,https://abs.twimg.com/emoji/v2/72x72/1f4b8.png,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,image/png,,,528,1171,,,0,0,2303,23,81,1,2224,93.184.220.70,,2410,,
61,,2019-09-28T18:51:00.738+03:00,GET,http://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,338,0,,0,,unknown,0,,,,-1,-1,,,0,0,-1,99,0,0,-1,52.222.154.136,,99,,No response received
