,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.dns,timings.wait,timings.ssl,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name
21,,2019-10-12T16:13:08.021+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0NIpQlx3QUlC5A4PNjXhFVZNyB.woff2,HTTP/1.1,536,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,16180,,,0,45,119,-1,43,31,0,172.217.16.131,,241,
22,,2019-10-12T16:13:08.022+03:00,GET,http://fonts.gstatic.com/s/lato/v16/S6uyw4BMUTPHjx4wXg.woff2,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,23484,,,1,45,117,-1,55,31,0,172.217.16.131,,250,
23,,2019-10-12T16:13:08.022+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-480qWljRw-PdeL2uhluyk.woff2,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,font/woff2,,,393,18724,,,0,45,127,-1,38,33,0,172.217.16.131,,245,
24,,2019-10-12T16:13:08.023+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-4x0qWljRw-Pd8w__0.woff2,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,19252,,,0,44,109,-1,58,31,0,172.217.16.131,,244,
25,,2019-10-12T16:13:08.023+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0OIpQlx3QUlC5A4PNr4ARCQ_k.woff2,HTTP/1.1,535,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,15312,,,1,44,123,-1,42,31,0,172.217.16.131,,242,
26,,2019-10-12T16:13:08.023+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0IIpQlx3QUlC5A4PNr5TRA.woff2,HTTP/1.1,532,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,16056,,,1,44,105,-1,55,31,0,172.217.16.131,,237,
27,,2019-10-12T16:13:08.100+03:00,POST,http://www.foddy.net/wp/wp-admin/admin-ajax.php,HTTP/1.1,554,49,,200,OK,HTTP/1.1,0,application/json; charset=UTF-8,,,683,2503,,,0,-1,497,-1,0,-1,-1,104.28.23.57,,498,
28,,2019-10-12T16:13:11.676+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,562,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,894,7402,,,1,30,125,3423,3,3477,0,216.58.210.2,,3638,
29,,2019-10-12T16:13:13.162+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,1,0,133,4989,155,5022,0,216.58.210.2,,5312,
30,,2019-10-12T16:13:13.213+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,1,27,91,5007,1,5048,0,216.58.210.2,,5170,value
31,,2019-10-12T16:13:13.473+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,0,-1,140,-1,65,-1,-1,216.58.210.2,,206,
32,,2019-10-12T16:13:13.784+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&h=600&twa=1&slotname=8109438796&adk=3427189877&adf=460500715&w=255&fwrn=4&fwrnh=100&lmt=1570883677&guci=2.2.0.0.2.2.0.0&format=255x600&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&flash=0&fwr=0&rh=600&rw=255&wgl=1&adsid=NT&dt=1570885988137&bpp=25&bdt=6296&fdt=5579&idt=5580&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&correlator=744096481069&frm=20&pv=2&ga_vid=1168440524.1570885994&ga_sid=1570885994&ga_hid=2117838304&ga_fc=0&iag=0&icsg=16299&dssz=10&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=523&ady=994&biw=779&bih=600&scr_x=0&scr_y=0&eid=21060548%2C21064714%2C423550201&oid=3&pg_h=2000&pvsid=2926425287247275&pem=224&rx=0&eae=0&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CleEbr%7C&abl=CS&pfx=0&fu=16&bc=23&ifi=1&uci=1.wyiy7rnzcigr&xpc=ep5muEwRNh&p=http%3A//www.foddy.net&dtd=5623,HTTP/1.1,1455,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,931,17457,,,1,-1,418,-1,27,-1,-1,216.58.210.2,,447,value
33,,2019-10-12T16:13:13.955+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&adk=1812271804&adf=3025194257&lmt=1570883677&plat=1%3A8%2C2%3A16777224%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&ea=0&flash=0&pra=7&wgl=1&adsid=NT&dt=1570885988162&bpp=11&bdt=6322&fdt=5622&idt=5623&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=255x600&nras=1&correlator=744096481069&frm=20&pv=1&ga_vid=1168440524.1570885994&ga_sid=1570885994&ga_hid=2117838304&ga_fc=0&iag=0&icsg=49067&dssz=11&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=779&bih=600&scr_x=0&scr_y=0&eid=21060548%2C21064714%2C423550201&oid=3&pg_h=2000&pvsid=2926425287247275&pem=224&rx=0&eae=2&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=1&uci=1.zbktvnmvuzr6&dtd=5636,HTTP/1.1,1451,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,905,0,,,1,0,108,111,0,136,0,216.58.210.2,,247,value
34,,2019-10-12T16:13:15.937+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/m_js_controller.js,HTTP/1.1,1357,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,680,14391,,,1,37,122,1602,41,1636,0,216.58.207.65,,1840,
35,,2019-10-12T16:13:15.937+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/qs_click_protection.js,HTTP/1.1,1361,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,5132,,,1,38,121,1609,8,1643,0,216.58.207.65,,1813,
36,,2019-10-12T16:13:15.975+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/abg_lite.js,HTTP/1.1,1343,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,679,11455,,,1,35,87,1625,6,1660,0,216.58.207.65,,1791,
37,,2019-10-12T16:13:16.086+03:00,GET,https://tpc.googlesyndication.com/sodar/UFYwWwmt.js,HTTP/1.1,1319,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,15207,,,1,-1,99,-1,40,-1,-1,216.58.207.65,,140,
38,,2019-10-12T16:13:16.088+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/window_focus.js,HTTP/1.1,1354,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,679,1044,,,0,-1,95,-1,0,-1,-1,216.58.207.65,,97,
39,,2019-10-12T16:13:16.258+03:00,GET,https://tpc.googlesyndication.com/sodar/Enqz_20U.html,HTTP/1.1,1474,0,,200,OK,HTTP/1.1,0,text/html,,,507,8395,,,1,-1,108,-1,4,-1,-1,216.58.207.65,,114,
40,,2019-10-12T16:13:16.415+03:00,GET,https://pagead2.googlesyndication.com/bg/aPEEM9OJ9hGaYafZgWtx3Nc8atx1tS31xt75J5Meqn4.js,HTTP/1.1,431,0,,200,OK,HTTP/1.1,0,text/javascript,,,738,5323,,,0,-1,105,-1,3,-1,-1,216.58.210.2,,109,
41,,2019-10-12T16:13:16.913+03:00,GET,https://pagead2.googlesyndication.com/pagead/gen_204?id=sodar&v=30&t=2&bgai=BRu-4gNWhXYuyB8Ps3wPPnrzADwAAAAA4AeAEAg&bg=!FRalFg5YtHuBQoOISZ4CAAAA81IAAABumQHGMOyktTWDu_E28XA37SRbtInOXZWlw4ovs_VX2Yyzw_BQhddegxhFeRb_4wne59nvNlr6ZVMPu758GwFMtYMlAhU2-bgyAhmoGKsrGMjlTKMQILhc9pfz4SKKyGRrp6FNpaO8pvfjovzJio-rH0Nw6qXzau2M4N-H-xkUrXJscBE47FT9fH2C9wAPY-j-8Wa-YQ1CFtSksWkTliVZi66H5iP1DUgE6cV9JHt-YDZkzSEYzRYaZwKApVVLo30InLwteM68LTmUCb0avcF9HPhx98I9hpdvBA5n_QFMIuK8fKE8tRhMZESTCWGd2Ua0j78WdFEIirJU9y9xBOvDVOdFD0E11Alf9ie1m1R0mbplYXxB04w5c-uJ7Q9uVvJEFiMWFKJZ8KrC_HDVwvFy6PyMl4mRr16i0sXW8OPOulaEy7tHQNfkK_3K3XSGkChzAPBLoHdS03JTtFNvFGMSKN2p0V2v7coxA9YrTxqaL38yZUnEi5KQWXXLM1mbh3uY-JY_qw1_6BPxHjDbv5rzfNN2ywA8GedjmO79J-roJbAvUD_48ORtDqrynEU8HvPwTWCiFpfPi3djjqOLUs9T4dQIzR4aAGk-Tg,HTTP/1.1,1142,0,,204,No Content,HTTP/1.1,0,image/gif,,,768,0,,,1,-1,127,-1,0,-1,-1,216.58.210.2,,129,value
42,,2019-10-12T16:13:17.526+03:00,GET,https://googleads4.g.doubleclick.net/pcs/view?xai=AKAOjstDQ2YqltNGUMgFd4qJYk0w4GcAi-npxxFqQYQsXOdTuvq_pM23WkWutswPd1adhyfLMJDPs5UaR_nd3aUoZpslcLJqhLjl1Qv1vcEkqUU-14Yu21H4k2O2vMT1lg4uubMrRQhBMrLPmXXN7a3Bg7JLg7PBFjnjmfK6TYk3wGmCstxTIU5-dJJ0X9ZQUiNkmc0hbAUf_4BoK0IFNwZvt2JiOe5jHQnQfw9UbO7dVDYcV9pb4qyGR_92FlwR27PrksLFUYlwG3iYAMAnafxB6Q5nniGXjtb1_zdK8WlYV3y3Yfc52To8cQHcLycJkGwyn2XJRBGa_YR90g4BAto3gYyMz5uh9KD7ik1_9r0tgNJHf48u0lXiBJh5ROMYfmGlAtM5mbmu0FJ8tJIdY9zaNjJWdqD7_S2mxUqGuCY5FmMlAf8lXl_7kxx9seynBk0BuFG6BgQsZTHTQCyC15W-wyvQ-HV0p_BcY10XNmO2IpI8OKVJjYZ6ZXtsGRZHh-xikqT75IZUvk9EKLegC4MV-NBrQFDzi9LEV6JqzCHfLn9IJqKM6XaZ7617OZMui9UdE62CD-Wney75lz2gWM2c_KfCI1UyQUzQmhgoIAEN_WMX57vWY-DGKlxTibZzJtURDw3F7IhSsBgVNETS-BZCuFauG7eIJbgbsu_Ttc3jl2siLOCigU2yooLH8XLjjSi4eY2mLPt_NVW0Ub-SEBoZbGemtQqC1tqnTEn1g81MtHO0VezsZMI_VejQD9AW0rLtBQAdBwGgQS8RtJI2w0V_a2PTcw4kdVaw5K7xeltcZirswaJOmkNdmMktZQwu5jYMHbnk6XP0k_J8XtKZwFx-WnwokJVtZoYjFAHaHwnXy2sqoH7IgvguQAhLb8zDA_trDUbYTNkR7FIMa5s&sig=Cg0ArKJSzPpJMaBmKmLlEAE&urlfix=1&adurl=&tpd=AGWhJmtKjhTi6ZPIULRakluPYVO3Vo8wpfMmKe12i-l0vkdVsQ,HTTP/1.1,2371,0,,200,OK,HTTP/1.1,0,image/gif,,,1131,0,,,1,35,132,3201,0,3242,0,216.58.206.2,,3412,value
43,,2019-10-12T16:13:18.570+03:00,GET,https://s0.2mdn.net/879366/express_html_inpage_rendering_lib_200_260.js,HTTP/1.1,1381,0,,200,OK,HTTP/1.1,0,text/javascript,,,567,41789,,,1,39,104,4246,94,4282,0,216.58.208.38,,4522,
44,,2019-10-12T16:13:19.060+03:00,GET,https://s0.2mdn.net/8438133/1570636055004/2019_EMEA_INTL_IL_OctWWSS_300x600_2019100/index.html,HTTP/1.1,1515,0,,200,OK,HTTP/1.1,0,text/html,,,537,31124,,,1,0,102,220,66,248,0,216.58.208.38,,418,
45,,2019-10-12T16:13:19.314+03:00,GET,https://s0.2mdn.net/8438133/1570636055004/2019_EMEA_INTL_IL_OctWWSS_300x600_2019100/AC_Logo_Web.svg?,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,540,1488,,,1,-1,99,-1,1,-1,-1,216.58.208.38,,102,
46,,2019-10-12T16:13:19.415+03:00,GET,https://s0.2mdn.net/8438133/1570636055004/2019_EMEA_INTL_IL_OctWWSS_300x600_2019100/CTA_BOOKNOW_EN-01.svg?,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,540,1137,,,0,-1,99,-1,0,-1,-1,216.58.208.38,,101,
47,,2019-10-12T16:13:19.470+03:00,GET,https://s0.2mdn.net/8438133/1570636055004/2019_EMEA_INTL_IL_OctWWSS_300x600_2019100/AC_Rondel.svg?,HTTP/1.1,521,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,539,835,,,1,0,86,123,0,154,0,216.58.208.38,,243,
48,,2019-10-12T16:13:19.470+03:00,GET,https://s0.2mdn.net/8438133/1570636055004/2019_EMEA_INTL_IL_OctWWSS_300x600_2019100/300x600_Belly.svg?,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,539,470,,,1,0,86,124,0,151,0,216.58.208.38,,239,
49,,2019-10-12T16:13:19.512+03:00,GET,https://s0.2mdn.net/8438133/1570636055004/2019_EMEA_INTL_IL_OctWWSS_300x600_2019100/15_300x600.jpg?,HTTP/1.1,522,0,,200,OK,HTTP/1.1,0,image/jpeg,,,491,19352,,,0,-1,85,-1,47,-1,-1,216.58.208.38,,133,
50,,2019-10-12T16:13:19.581+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,1,35,94,11370,10,11408,0,172.217.22.98,,11549,value
51,,2019-10-12T16:13:21.848+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd_listener.js?cache=r20110914,HTTP/1.1,1355,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29542,,,0,0,129,3015,71,3038,0,172.217.18.2,,3240,value
52,,2019-10-12T16:13:21.848+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,404,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29055,,,0,0,144,7573,57,7605,0,172.217.18.2,,7808,value
53,,2019-10-12T16:13:21.848+03:00,GET,https://www.googletagservices.com/activeview/js/current/lidar.js?cache=r20110914,HTTP/1.1,1348,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29215,,,0,41,148,7993,53,8029,0,172.217.18.2,,8273,value
