,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.dns,timings.ssl,timings.send,timings.wait,serverIPAddress,comment,time,request.queryString.name
17,,2019-10-11T13:27:37.805+03:00,GET,https://platform.linkedin.com/in.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55595,,,0,2555,67,26,2535,0,122,104.98.227.145,,2772,
18,,2019-10-11T13:27:37.867+03:00,GET,https://dingo.care2.com/care2_in_the_news/Billboardlogo.jpg,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,56060,,,-1,-1,115,-1,-1,0,95,93.184.220.187,,211,
19,,2019-10-11T13:27:37.919+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/carolhirst-300x185.jpg,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12748,,,-1,-1,100,-1,-1,0,447,93.184.220.110,,547,
20,,2019-10-11T13:27:38.006+03:00,GET,https://dingo.care2.com/care2_in_the_news/Forbeslogo.jpg,HTTP/1.1,522,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,8286,,,-1,-1,5,-1,-1,1,92,93.184.220.187,,99,
21,,2019-10-11T13:27:38.007+03:00,GET,https://dingo.care2.com/care2_in_the_news/BostonHeraldlogo.jpg,HTTP/1.1,528,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,9482,,,-1,-1,4,-1,-1,1,94,93.184.220.187,,100,
22,,2019-10-11T13:27:38.084+03:00,GET,https://dingo.care2.com/c2/mobile_spotlight.jpg,HTTP/1.1,550,0,,200,OK,HTTP/1.1,0,image/jpeg,,,355,857397,,,-1,-1,504,-1,-1,0,85,93.184.220.187,,591,
23,,2019-10-11T13:27:38.090+03:00,GET,https://dingo.care2.com/assets/font/care2-icons-2019-05/care2-icons.woff,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,13280,,,-1,-1,13,-1,-1,0,89,93.184.220.187,,103,
24,,2019-10-11T13:27:38.121+03:00,GET,https://dingo.care2.com/assets/img/care2-logo-2018.svg,HTTP/1.1,552,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,295,3133,,,-1,-1,1,-1,-1,1,84,93.184.220.187,,87,
25,,2019-10-11T13:27:38.196+03:00,GET,https://dingo.care2.com/care2_in_the_news/heavylogo.jpg,HTTP/1.1,521,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,4263,,,-1,-1,0,-1,-1,0,139,93.184.220.187,,140,
26,,2019-10-11T13:27:38.201+03:00,GET,https://dingo.care2.com/assets/font/SofiaPro-Light/SofiaProLight-webfont.woff,HTTP/1.1,450,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,23772,,,-1,-1,15,-1,-1,0,143,93.184.220.187,,159,
27,,2019-10-11T13:27:38.213+03:00,GET,https://dingo.care2.com/care2_in_the_news/cbs-logojpg.jpg,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,image/jpeg,,,354,73493,,,-1,-1,176,-1,-1,0,143,93.184.220.187,,320,
28,,2019-10-11T13:27:38.378+03:00,GET,https://dingo.care2.com/c2home/Xiuhtezcatl-Martinez-Earth-Guardians.jpeg,HTTP/1.1,538,0,,200,OK,HTTP/1.1,0,image/jpeg,,,241,40652,,,-1,-1,79,-1,-1,0,111,93.184.220.187,,191,
29,,2019-10-11T13:27:38.379+03:00,GET,https://dingo.care2.com/assets/font/SofiaPro-SemiBold/SofiaProSemiBold-webfont.woff,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,25116,,,-1,-1,10,-1,-1,1,123,93.184.220.187,,135,
30,,2019-10-11T13:27:38.389+03:00,GET,https://dingo.care2.com/c2home/Whitney-Clapper-Patagonia.jpeg,HTTP/1.1,527,0,,200,OK,HTTP/1.1,0,image/jpeg,,,241,34237,,,0,370,75,0,333,0,119,93.184.220.187,,566,
31,,2019-10-11T13:27:38.393+03:00,GET,https://dingo.care2.com/c2/ani.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,351,5888,,,0,320,0,0,286,1,123,93.184.220.187,,445,
32,,2019-10-11T13:27:38.529+03:00,GET,https://dingo.care2.com/c2/dane.png,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,image/png,,,351,5909,,,-1,-1,2,-1,-1,0,101,93.184.220.187,,105,
33,,2019-10-11T13:27:38.529+03:00,GET,https://dingo.care2.com/assets/img/success_icon.svg,HTTP/1.1,554,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,295,2534,,,0,320,1,0,286,1,93,93.184.220.187,,416,
34,,2019-10-11T13:27:38.612+03:00,GET,https://dingo.care2.com/c2/care2_vid.m4v,HTTP/1.1,489,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,297,2753413,,,-1,-1,1568,-1,-1,0,97,93.184.220.187,,1666,
35,,2019-10-11T13:27:38.937+03:00,POST,https://www.care2.com/servlets/user_login.php,HTTP/1.1,811,156,,200,OK,HTTP/1.1,0,application/json,,,635,218,,,0,487,1,0,449,11,1177,8.47.77.87,,1677,
36,,2019-10-11T13:27:39.545+03:00,POST,https://www.care2.com/servlets/petitions/get_sig_counts.php,HTTP/1.1,826,1119,,200,OK,HTTP/1.1,0,application/json,,,573,391,,,0,495,1,0,411,1,297,8.47.77.87,,795,
37,,2019-10-11T13:27:40.659+03:00,POST,https://www.care2.com/servlets/bunchball.php,HTTP/1.1,809,34,,200,OK,HTTP/1.1,0,application/json,,,322,2,,,0,498,0,0,467,12,240,8.47.77.87,,752,
38,,2019-10-11T13:27:40.799+03:00,GET,https://a22866392.cdn.optimizely.com/client_storage/a22866392.html,HTTP/1.1,533,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,794,786,,,0,2588,0,87,2538,0,139,23.55.4.132,,2816,
39,,2019-10-11T13:27:40.800+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,359,0,,200,OK,HTTP/1.1,0,text/javascript,,,540,17803,,,0,2388,40,0,2310,0,108,216.58.206.14,,2538,
40,,2019-10-11T13:27:40.826+03:00,GET,https://platform.twitter.com/widgets.js,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,537,28700,,,0,2672,69,29,2636,0,104,93.184.220.66,,2876,
41,,2019-10-11T13:27:41.011+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=172016204&t=pageview&_s=1&dl=https%3A%2F%2Fwww.care2.com%2F&ul=en-us&de=UTF-8&dt=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing%20together%2C%20starting%20petitions%20and%20sharing%20stories%20that%20inspire%20action.&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IGBAgAAB~&jid=1818127558&gjid=1353851245&cid=681537967.1570789661&tid=UA-7779329-1&_gid=120995798.1570789661&z=1211451571,HTTP/1.1,873,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,-1,-1,0,-1,-1,0,84,216.58.206.14,,86,value
42,,2019-10-11T13:27:41.039+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=https%3A%2F%2Fwww.care2.com,HTTP/1.1,590,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,-1,-1,2,-1,-1,0,89,93.184.220.66,,92,value
43,,2019-10-11T13:27:43.223+03:00,GET,https://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,534,14107,,,0,4077,30,57,3974,1,96,13.226.0.210,,4262,
44,,2019-10-11T13:27:45.455+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany.js?version=0.1.149,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,2075,480,,,0,4697,0,44,4678,3,196,108.174.11.81,,4943,value
45,,2019-10-11T13:27:45.555+03:00,GET,https://stats.g.doubleclick.net/r/collect?t=dc&aip=1&_r=3&v=1&_v=j79&tid=UA-7779329-1&cid=681537967.1570789661&jid=1818127558&gjid=1353851245&_gid=120995798.1570789661&_u=IGBAgAAB~&z=1799984558,HTTP/1.1,543,0,,200,OK,HTTP/1.1,0,image/gif,,,539,35,,,0,4534,0,0,4506,2,102,74.125.140.157,,4640,value
46,,2019-10-11T13:27:45.695+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany?id=27726&counter=right&xdOrigin=https%3A%2F%2Fwww.care2.com&xdChannel=c81ca978-1b42-49db-b41c-3ba42952f7af&xd_origin_host=https%3A%2F%2Fwww.care2.com,HTTP/1.1,941,0,,200,OK,HTTP/1.1,0,text/html,,,1467,815,,,-1,-1,0,-1,-1,0,207,108.174.11.81,,208,value
47,,2019-10-11T13:27:46.840+03:00,POST,https://logx.optimizely.com/v1/events,HTTP/1.1,441,755,,204,No Content,HTTP/1.1,0,text/plain,,,338,0,,,0,7571,0,58,7492,0,184,54.205.189.89,,7815,
48,,2019-10-11T13:27:48.509+03:00,GET,https://platform.linkedin.com/xdoor/scripts/in.js,HTTP/1.1,715,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55596,,,-1,-1,54,-1,-1,1,116,104.98.227.145,,172,
49,,2019-10-11T13:27:48.582+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fstylesheets%2Fextensions%2Ffollow-company%2Fhorizontal_en_US.css,HTTP/1.1,742,0,,200,OK,HTTP/1.1,0,text/css,,,765,570,,,0,2595,0,66,2577,0,45,212.55.190.51,,2708,
50,,2019-10-11T13:27:48.586+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fjavascripts%2Fextensions%2Ffollow-state.js,HTTP/1.1,705,0,,200,OK,HTTP/1.1,0,text/javascript,,,773,1356,,,0,2598,0,63,2580,0,89,212.55.190.51,,2752,
51,,2019-10-11T13:27:48.594+03:00,GET,https://ping.chartbeat.net/ping?h=care2.com&p=%2F&u=DHOO_YDB3qlHCcGFp6&d=care2.com&g=62058&g0=No%20Section&g1=No%20Author&n=1&f=00001&c=0&x=0&m=0&y=4092&o=779&w=600&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=12406&t=Dw7WXpZEU_-D7Lr1KCqhklMsM7bI&V=116&i=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing&tz=-180&sn=1&sv=Dex1ZsDSQp_3Dn0IqzDKq1WjDqClkd&sd=1&im=066bff73&_,HTTP/1.1,792,0,,200,OK,HTTP/1.1,0,image/gif,,,209,43,,,0,5168,0,26,5149,0,170,18.209.91.145,,5365,value
52,,2019-10-11T13:27:50.604+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,-1,-1,2,-1,-1,0,86,93.184.220.66,,89,
53,,2019-10-11T13:27:50.612+03:00,GET,https://connect.facebook.net/en_IL/sdk.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1779,,,0,9797,3,17,9778,0,94,157.240.1.23,,9914,
54,,2019-10-11T13:27:50.735+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,558,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,-1,-1,12,-1,-1,0,95,93.184.220.66,,108,
55,,2019-10-11T13:27:50.957+03:00,GET,https://connect.facebook.net/en_US/sdk.js?hash=a1b33faab7c89089c3b7d17e632c9eea&ua=modern_es6,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,59080,,,0,213,112,0,183,0,93,157.240.1.23,,419,value
56,,2019-10-11T13:27:52.623+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,0,2016,0,33,1989,0,226,104.244.42.200,,2276,
57,,2019-10-11T13:27:52.624+03:00,GET,https://syndication.twitter.com/i/jot?l=%7B%22widget_origin%22%3A%22http%3A%2F%2Fwww.care2.com%2F%22%2C%22widget_frame%22%3Afalse%2C%22widget_site_screen_name%22%3A%22Care2%22%2C%22widget_creator_screen_name%22%3A%22Care2%22%2C%22language%22%3A%22en%22%2C%22message%22%3A%22l%3Awithcount%3A%22%2C%22_category_%22%3A%22tfw_client_event%22%2C%22triggered_on%22%3A1570789671020%2C%22dnt%22%3Afalse%2C%22client_version%22%3A%22708eecd%3A1570046592825%22%2C%22format_version%22%3A1%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22button%22%2C%22section%22%3A%22follow%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,979,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,0,1599,0,0,1567,0,225,104.244.42.200,,1825,value
58,,2019-10-11T13:27:52.671+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,530,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,516,11634,,,0,1430,5,32,1405,0,101,157.240.1.23,,1570,value
