,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.connect,timings.receive,timings.dns,timings.send,timings.ssl,timings.wait,serverIPAddress,comment,time,request.queryString.name,response._error
31,,2019-10-12T08:00:29.249+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p16240503_p_v13_ac.jpg,HTTP/1.1,634,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,36108,,,-1,-1,92,-1,0,-1,90,143.204.192.99,,184,,
32,,2019-10-12T08:00:29.280+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p15791706_p_v13_ay.jpg,HTTP/1.1,634,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,38104,,,-1,-1,40,-1,0,-1,89,143.204.192.99,,131,,
33,,2019-10-12T08:00:29.281+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p14624901_p_v13_ag.jpg,HTTP/1.1,634,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,11575,,,-1,-1,0,-1,0,-1,103,143.204.192.99,,105,,
34,,2019-10-12T08:00:29.331+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p15226139_p_v13_aa.jpg,HTTP/1.1,634,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,32900,,,-1,-1,48,-1,0,-1,88,143.204.192.99,,137,,
35,,2019-10-12T08:00:29.338+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p16762657_p_v13_ae.jpg,HTTP/1.1,634,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,47417,,,-1,-1,54,-1,0,-1,84,143.204.192.99,,139,,
36,,2019-10-12T08:00:29.377+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p13946044_p_v7_aa.jpg,HTTP/1.1,633,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,21080,,,-1,-1,45,-1,0,-1,92,143.204.192.99,,138,,
37,,2019-10-12T08:00:29.378+03:00,GET,https://assets.adobedtm.com/extensions/EP6989456eab6f4f618b15e82840ffd69b/AppMeasurement.min.js,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,418,13098,,,-1,-1,0,-1,0,-1,41,212.55.188.52,,42,,
38,,2019-10-12T08:00:29.420+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17307828_p_v13_aa.jpg,HTTP/1.1,634,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,36035,,,-1,-1,48,-1,0,-1,85,143.204.192.99,,134,,
39,,2019-10-12T08:00:29.440+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17372301_p_v11_aa.jpg,HTTP/1.1,634,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,45045,,,-1,-1,37,-1,0,-1,86,143.204.192.99,,124,,
40,,2019-10-12T08:00:29.474+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17272055_p_v13_ac.jpg,HTTP/1.1,634,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,44266,,,-1,-1,49,-1,1,-1,96,143.204.192.99,,146,,
41,,2019-10-12T08:00:29.484+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p16965677_p_v13_ad.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,36943,,,-1,-1,17,-1,0,-1,100,143.204.192.99,,118,,
42,,2019-10-12T08:00:29.494+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17162880_p_v13_ab.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,37930,,,-1,-1,38,-1,0,-1,89,143.204.192.99,,129,,
43,,2019-10-12T08:00:29.568+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17086236_p_v13_aa.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,36019,,,-1,-1,49,-1,0,-1,104,143.204.192.99,,154,,
44,,2019-10-12T08:00:29.577+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17388575_p_v13_ab.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,37100,,,-1,-1,44,-1,0,-1,95,143.204.192.99,,140,,
45,,2019-10-12T08:00:29.583+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p15791438_p_v13_aa.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,47249,,,-1,-1,57,-1,0,-1,101,143.204.192.99,,159,,
46,,2019-10-12T08:00:29.631+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17207584_p_v13_ab.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,29044,,,-1,-1,18,-1,0,-1,101,143.204.192.99,,120,,
47,,2019-10-12T08:00:29.732+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p16945954_p_v13_ac.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,43043,,,-1,-1,46,-1,0,-1,108,143.204.192.99,,156,,
48,,2019-10-12T08:00:29.760+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17118309_p_v13_ac.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,36888,,,-1,-1,20,-1,0,-1,116,143.204.192.99,,137,,
49,,2019-10-12T08:00:29.760+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17332453_p_v13_aa.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,38881,,,-1,-1,44,-1,0,-1,92,143.204.192.99,,137,,
50,,2019-10-12T08:00:29.913+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p17427848_p_v13_aa.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,40116,,,-1,-1,22,-1,0,-1,101,143.204.192.99,,123,,
51,,2019-10-12T08:00:30.293+03:00,GET,https://cdnssl.clicktale.net/www/ChangeMonitor-latest.js,HTTP/1.1,404,0,,200,OK,HTTP/1.1,0,application/javascript,,,413,15711,,,-1,-1,0,-1,0,-1,3146,104.82.118.247,,3147,,
52,,2019-10-12T08:00:31.103+03:00,GET,https://c.conversionlogic.net/js/fandango/c.js,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,application/javascript,,,519,26838,,,0,1531,38,100,0,1482,88,13.225.249.18,,1760,,
53,,2019-10-12T08:00:31.276+03:00,GET,https://c.conversionlogic.net/track/event/v2/fandango?stm=1570856431267&a=view&cl_tv=4.6.0&duid=865d4f278f4c1495&dtm=1570856431263&lang=en-US&sid=7d9d5c67-d2e4-4c61-99a5-24a67c87dd0d&tv=js-2.8.2&tz=Asia%2FJerusalem&url=https%3A%2F%2Fwww.flixster.com%2F&nosync=1,HTTP/1.1,614,0,,200,OK,HTTP/1.1,0,image/gif;charset=UTF-8,,,487,43,,,-1,-1,0,-1,0,-1,625,13.225.249.18,,626,value,
54,,2019-10-12T08:00:32.137+03:00,GET,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/300x0/v2/https://flxt.tmsimg.com/assets/p15728868_p_v13_ae.jpg,HTTP/1.1,827,0,,200,OK,HTTP/1.1,0,image/jpeg,,,450,32944,,,-1,-1,27,-1,6,-1,95,143.204.192.99,,129,,
55,,2019-10-12T08:00:32.291+03:00,GET,https://conductor.clicktale.net/monitor?t=auth&p=223&2=8470472207262133&v=1.5.5,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,text/plain,,,264,1,,,0,1217,0,0,1,1184,170,52.200.89.180,,1390,value,
56,,2019-10-12T08:00:32.316+03:00,POST,https://conductor.clicktale.net/monitor?t=preinit&p=223&2=8470472207262133&v=1.5.5&7=https%3A%2F%2Fwww.flixster.com%2F&3=8597328920809197&4=9001942906545920&5=0,HTTP/1.1,571,0,,200,OK,HTTP/1.1,0,text/plain,,,255,1,,,0,3202,0,79,0,3160,154,52.200.89.180,,3437,value,
57,,2019-10-12T08:00:32.410+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,362,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,0,3000,30,24,0,2971,89,216.58.206.14,,3145,,
58,,2019-10-12T08:00:32.561+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=544873398&t=pageview&_s=1&dl=flixster.com%20%7C%20box%20office&ul=en-us&de=UTF-8&dt=Movies%20%7C%20Flixster&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=YGBACAABB~&jid=1394775732&gjid=1050544283&cid=1559304818.1570856433&tid=UA-5570351-2&_gid=667040481.1570856433&_r=1&cd1=flixster.com%20%7C%20box%20office&cd2=flixster.com%20%7C%20box%20office&cd3=flixster.com%20%7C%20box%20office&cd4=flixster.com%20%7C%20box%20office&z=1760878990,HTTP/1.1,837,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,-1,0,-1,0,-1,102,216.58.206.14,,103,value,
59,,2019-10-12T08:00:33.851+03:00,POST,https://conductor.clicktale.net/monitor?t=init&p=223&2=8470472207262133&v=1.5.5,HTTP/1.1,475,497,,200,OK,HTTP/1.1,0,text/plain,,,255,1,,,0,375,0,0,0,345,174,52.200.89.180,,551,value,
60,,2019-10-12T08:00:34.939+03:00,GET,https://idsync.rlcdn.com/387486.gif?partner_uid=CL1_865d4f278f4c1495,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,image/gif,,,538,42,,,0,3633,0,29,0,3613,207,35.190.72.21,,3870,value,
61,,2019-10-12T08:00:35.668+03:00,GET,https://www.facebook.com/tr?ev=PageView&id=3051442031594677&cd%5Border_id%5D=CL1_865d4f278f4c1495,HTTP/1.1,450,0,,200,OK,HTTP/1.1,0,image/gif,,,499,44,,,0,4390,0,0,0,4353,103,157.240.1.35,,4495,value,
62,,2019-10-12T08:00:36.104+03:00,GET,https://www.flixster.com/service-worker.js,HTTP/1.1,1038,0,,0,,unknown,0,,,,-1,-1,,,-1,-1,0,-1,0,-1,0,104.115.33.124,,0,,No response received
