,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.send,timings.ssl,timings.dns,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
22,,2019-10-12T08:25:01.302+03:00,GET,http://youarelistening.to/images/icon_twitter.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,217,4414,,,252,0,-1,-1,0,-1,-1,69.163.153.84,,253,,
23,,2019-10-12T08:25:01.560+03:00,GET,http://youarelistening.to/images/icon_reddit.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,218,61582,,,247,0,-1,-1,401,-1,-1,69.163.153.84,,649,,
24,,2019-10-12T08:25:02.213+03:00,GET,http://youarelistening.to/images/icon_gplus.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,216,2025,,,244,0,-1,-1,0,-1,-1,69.163.153.84,,245,,
25,,2019-10-12T08:25:02.462+03:00,GET,http://youarelistening.to/images/icon_email.png,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,image/png,,,216,3027,,,245,0,-1,-1,0,-1,-1,69.163.153.84,,246,,
26,,2019-10-12T08:25:02.711+03:00,GET,http://youarelistening.to/images/icon_soundcloud.png,HTTP/1.1,381,0,,200,OK,HTTP/1.1,0,image/png,,,217,4519,,,237,0,-1,-1,0,-1,-1,69.163.153.84,,238,,
27,,2019-10-12T08:25:02.953+03:00,GET,http://youarelistening.to/images/icon_broadcastify.png,HTTP/1.1,383,0,,200,OK,HTTP/1.1,0,image/png,,,218,12324,,,254,0,-1,-1,2,-1,-1,69.163.153.84,,256,,
28,,2019-10-12T08:25:03.070+03:00,GET,https://w.soundcloud.com/player/api.js,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,application/javascript,,,681,2235,,,160,1,4209,0,1,4238,0,13.225.249.11,,4402,,
29,,2019-10-12T08:25:03.233+03:00,GET,http://youarelistening.to/images/thumb_losangeles.png,HTTP/1.1,382,0,,200,OK,HTTP/1.1,0,image/png,,,220,226741,,,243,0,-1,-1,254,-1,-1,69.163.153.84,,498,,
30,,2019-10-12T08:25:03.261+03:00,GET,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/5281179&auto_play=false,HTTP/1.1,570,0,,200,OK,HTTP/1.1,0,text/html,,,574,5910,,,419,0,-1,-1,2,-1,-1,13.225.249.11,,422,value,
31,,2019-10-12T08:25:03.263+03:00,GET,http://youarelistening.to/images/vc_volume.png,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,image/png,,,249,603,,,430,0,-1,-1,0,29,-1,69.163.153.84,,460,,
32,,2019-10-12T08:25:03.363+03:00,GET,http://relay.broadcastify.com/1xfcnmdgthz0v32,HTTP/1.1,365,0,,302,Moved Temporarily,HTTP/1.1,0,text/html,,http://audio13.broadcastify.com/1xfcnmdgthz0v32?nocache=1027799&xan=xtf9912b,251,126,,,276,0,-1,91,0,21,0,54.84.173.89,,391,,
33,,2019-10-12T08:25:03.363+03:00,GET,http://platform.twitter.com/widgets.js,HTTP/1.1,333,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,506,28700,,,111,0,-1,43,37,31,0,93.184.220.66,,224,,
34,,2019-10-12T08:25:03.383+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/png,,,363,260,,,31,0,-1,-1,0,-1,-1,209.197.3.24,,32,,
35,,2019-10-12T08:25:03.383+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,377,332,,,89,0,-1,-1,0,-1,-1,209.197.3.24,,90,,
36,,2019-10-12T08:25:03.384+03:00,GET,http://youarelistening.to/images/vc_handle.png,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,image/png,,,250,1167,,,426,2,-1,-1,0,30,-1,69.163.153.84,,460,,
37,,2019-10-12T08:25:03.389+03:00,GET,http://fonts.gstatic.com/s/fugazone/v9/rax_HiWKp9EAITukFsl8Axhf.woff2,HTTP/1.1,418,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,10876,,,110,0,-1,28,1,27,0,172.217.21.227,,168,,
38,,2019-10-12T08:25:03.759+03:00,GET,http://audio13.broadcastify.com/1xfcnmdgthz0v32?nocache=1027799&xan=xtf9912b,HTTP/1.1,398,0,,200,OK,HTTP/1.0,0,audio/mpeg,,,282,-1,,,381,0,-1,0,0,26,0,169.46.233.71,,408,value,
39,,2019-10-12T08:25:07.329+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=http%3A%2F%2Fyouarelistening.to,HTTP/1.1,598,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,97,1,3686,0,2,3714,0,93.184.220.66,,3815,value,
40,,2019-10-12T08:25:07.490+03:00,GET,https://platform.twitter.com/js/moment~timeline~tweet.ec04a6cb5ba879d0e0db41f211639fdf.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7914,,,100,0,-1,-1,4,-1,-1,93.184.220.66,,106,,
41,,2019-10-12T08:25:07.601+03:00,GET,https://platform.twitter.com/js/timeline.0a7b4db67eacd23e35c5ce02e6ea3470.js,HTTP/1.1,394,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7038,,,82,0,-1,-1,4,-1,-1,93.184.220.66,,87,,
42,,2019-10-12T08:25:08.033+03:00,GET,https://widget.sndcdn.com/widget-8b6aeef-7505829a.js,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,application/javascript,,,677,324434,,,89,0,4147,147,1808,4187,0,13.225.249.87,,6234,,
43,,2019-10-12T08:25:08.042+03:00,GET,https://widget.sndcdn.com/multi-sounds-5b68f4d-7a528cf9.js,HTTP/1.1,480,0,,200,OK,HTTP/1.1,0,application/javascript,,,677,60566,,,87,0,4156,147,392,4196,0,13.225.249.87,,4825,,
44,,2019-10-12T08:25:08.359+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,106,0,4990,0,59,5007,0,216.58.206.14,,5175,,
45,,2019-10-12T08:25:08.570+03:00,GET,https://www.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1234861099&utmhn=youarelistening.to&utmcs=UTF-8&utmsr=800x600&utmvp=800x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=You%20are%20listening%20to%20Los%20Angeles&utmhid=1228033475&utmr=-&utmp=%2F&utmht=1570857908563&utmac=UA-3124751-10&utmcc=__utma%3D80735135.988028722.1570857909.1570857909.1570857909.1%3B%2B__utmz%3D80735135.1570857909.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=380283340&utmredir=1&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,862,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-3124751-10&cid=988028722.1570857909&jid=380283340&_v=5.7.2&z=1234861099,604,369,,,102,0,-1,-1,0,-1,-1,216.58.206.14,,103,value,
46,,2019-10-12T08:25:09.348+03:00,GET,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_idontlikewords_old&dnt=false&domain=youarelistening.to&lang=en&screen_name=idontlikewords&suppress_response_codes=true&t=1745397&tz=GMT%2B0300&with_replies=false,HTTP/1.1,571,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,647,2674,,,244,0,1567,34,110,1597,0,93.184.220.70,,1988,value,
47,,2019-10-12T08:25:09.751+03:00,GET,https://platform.twitter.com/css/timeline.9bf5093a19cec463852b31b784bf047a.light.ltr.css,HTTP/1.1,384,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,498,12281,,,89,0,-1,-1,7,-1,-1,93.184.220.66,,98,,
48,,2019-10-12T08:25:09.845+03:00,GET,https://platform.twitter.com/css/timeline.9bf5093a19cec463852b31b784bf047a.light.ltr.css,HTTP/1.1,442,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,498,12281,,,96,0,225,0,13,258,0,93.184.220.66,,370,,
49,,2019-10-12T08:25:10.919+03:00,POST,https://syndication.twitter.com/i/jot,HTTP/1.1,604,1904,,302,Found,HTTP/1.1,0,text/html;charset=utf-8,,https://platform.twitter.com/jot.html,693,0,,,198,1,2535,0,0,2564,0,104.244.42.8,,2764,,
50,,2019-10-12T08:25:10.926+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,197,0,366,0,0,399,0,104.244.42.8,,598,,
51,,2019-10-12T08:25:10.942+03:00,GET,https://syndication.twitter.com/i/jot/syndication?l=%7B%22_category_%22%3A%22syndicated_impression%22%2C%22triggered_on%22%3A1570857907709%2C%22dnt%22%3Afalse%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22timeline%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,636,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,899,65,,,210,1,3160,41,0,3181,0,104.244.42.8,,3435,value,
52,,2019-10-12T08:25:11.236+03:00,GET,https://widget.sndcdn.com/assets/images/logo-200x120-a1591e.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,675,3745,,,97,0,316,0,173,345,0,13.225.249.87,,617,,
53,,2019-10-12T08:25:13.015+03:00,GET,https://abs.twimg.com/emoji/v2/72x72/1f4e7.png,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,image/png,,,526,613,,,109,1,3236,32,0,3263,0,192.229.233.50,,3406,,
54,,2019-10-12T08:25:13.139+03:00,GET,https://abs.twimg.com/emoji/v2/72x72/1f4b8.png,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,image/png,,,528,1171,,,112,0,3346,34,1,3373,0,192.229.233.50,,3522,,
55,,2019-10-12T08:25:13.715+03:00,GET,https://platform.twitter.com/jot.html,HTTP/1.1,497,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,466,80,,,102,0,-1,-1,1,-1,-1,93.184.220.66,,104,,
56,,2019-10-12T08:25:13.778+03:00,GET,https://api-widget.soundcloud.com/assignments/396842-1824-578999-587433?layers=widget_listening&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,637,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,790,95,,,355,0,3439,33,0,3458,0,13.225.251.63,,3848,value,
57,,2019-10-12T08:25:14.172+03:00,GET,https://api-widget.soundcloud.com/playlists/5281179?representation=full&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,613,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,792,4171,,,658,0,-1,-1,0,-1,-1,13.225.251.63,,659,value,
58,,2019-10-12T08:25:14.530+03:00,OPTIONS,https://api-widget.soundcloud.com/tracks?ids=10489949%2C11583885%2C1276003%2C171345%2C34652%2C482245%2C4881277%2C5160552%2C6239707%2C6553426%2C6655715%2C7077822%2C8786196%2C8853098%2C9337585&playlistId=5281179&playlistSecretToken&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,801,0,,0,,unknown,0,,,,-1,-1,,,0,1,240,0,0,268,0,13.225.251.63,,269,value,No response received
59,,2019-10-12T08:25:14.692+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-3124751-10&cid=988028722.1570857909&jid=380283340&_v=5.7.2&z=1234861099,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,image/gif,,,539,35,,,97,0,3736,38,0,3763,0,74.125.140.157,,3899,value,
60,,2019-10-12T08:25:14.797+03:00,GET,http://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,338,0,,0,,unknown,0,,,,-1,-1,,,0,0,-1,22,0,17,0,13.226.0.210,,40,,No response received
