,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.wait,timings.ssl,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time,request.queryString.name
10,,2019-10-08T09:04:20.142+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/rays2.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,411,80267,,,-1,0,87,-1,-1,547,-1,151.139.128.10,,635,
11,,2019-10-08T09:04:20.184+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-tiles-3.gif,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2745,,,-1,0,135,-1,-1,60,-1,151.139.128.10,,196,
12,,2019-10-08T09:04:20.241+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-no-gradient-2.gif,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5829,,,-1,0,88,-1,-1,134,-1,151.139.128.10,,224,
13,,2019-10-08T09:04:20.242+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/passfields-nolabels.png,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,image/png,,,408,1684,,,-1,0,86,-1,-1,1,-1,151.139.128.10,,89,
14,,2019-10-08T09:04:20.336+03:00,GET,https://style-cdn.ravelrycache.com/images/btn0.png,HTTP/1.1,446,0,,200,OK,HTTP/1.1,0,image/png,,,408,1189,,,-1,0,91,-1,-1,0,-1,151.139.128.10,,92,
15,,2019-10-08T09:04:20.383+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-2.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,408,1887,,,-1,0,147,-1,-1,0,-1,151.139.128.10,,148,
16,,2019-10-08T09:04:20.410+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/red-gradient-3.gif,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2472,,,0,0,137,235,261,66,0,151.139.128.10,,466,
17,,2019-10-08T09:04:20.436+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-lit-2.png,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,image/png,,,408,1907,,,-1,0,136,-1,-1,0,-1,151.139.128.10,,137,
18,,2019-10-08T09:04:20.436+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-footer-3.gif,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5500,,,-1,1,134,-1,-1,695,-1,151.139.128.10,,831,
19,,2019-10-08T09:04:21.452+03:00,GET,https://badges.ravelrycache.com/square_48.png,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,image/png,,,314,4011,,,84,0,172,1219,1238,0,0,192.34.84.5,,1496,
20,,2019-10-08T09:04:22.726+03:00,GET,https://ssl.google-analytics.com/ga.js,HTTP/1.1,367,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,5,0,89,2564,2592,30,0,172.217.16.168,,2719,
21,,2019-10-08T09:04:22.901+03:00,GET,https://ssl.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1901573407&utmhn=www.ravelry.com&utmcs=UTF-8&utmsr=800x600&utmvp=779x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Ravelry%20-%20a%20knit%20and%20crochet%20community&utmhid=1021672542&utmr=-&utmp=%2Faccount%2Flogin&utmht=1570514662901&utmac=UA-2348901-2&utmcc=__utma%3D67132946.1695835279.1570514663.1570514663.1570514663.1%3B%2B__utmz%3D67132946.1570514663.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&aip=1&utmjid=1112229417&utmredir=1&utmu=qAQAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,925,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,0,85,-1,-1,0,-1,172.217.16.168,,86,value
