,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.wait,timings.send,timings.dns,timings.blocked,timings.connect,timings.receive,serverIPAddress,comment,time,request.queryString.name
10,,2019-10-08T18:34:17.575+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/rays2.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,411,80267,,,-1,110,0,-1,-1,-1,608,151.139.128.10,,719,
11,,2019-10-08T18:34:17.576+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-tiles-3.gif,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2745,,,-1,170,0,-1,-1,-1,67,151.139.128.10,,239,
12,,2019-10-08T18:34:17.690+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-2.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,408,1887,,,-1,189,0,-1,-1,-1,0,151.139.128.10,,190,
13,,2019-10-08T18:34:17.691+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/passfields-nolabels.png,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,image/png,,,408,1684,,,-1,89,0,-1,-1,-1,116,151.139.128.10,,205,
14,,2019-10-08T18:34:17.818+03:00,GET,https://style-cdn.ravelrycache.com/images/btn0.png,HTTP/1.1,446,0,,200,OK,HTTP/1.1,0,image/png,,,408,1189,,,-1,159,0,-1,-1,-1,0,151.139.128.10,,160,
15,,2019-10-08T18:34:17.844+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-no-gradient-2.gif,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5829,,,217,287,0,0,0,263,227,151.139.128.10,,779,
16,,2019-10-08T18:34:17.864+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/red-gradient-3.gif,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,image/gif,,,408,2472,,,-1,315,0,-1,-1,-1,161,151.139.128.10,,477,
17,,2019-10-08T18:34:17.885+03:00,GET,https://style-cdn.ravelrycache.com/images/join-now-lit-2.png,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,image/png,,,408,1907,,,-1,139,0,-1,-1,-1,0,151.139.128.10,,140,
18,,2019-10-08T18:34:17.899+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/yarn-footer-3.gif,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/gif,,,409,5500,,,-1,170,0,-1,-1,-1,299,151.139.128.10,,469,
19,,2019-10-08T18:34:18.538+03:00,GET,https://badges.ravelrycache.com/square_48.png,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,image/png,,,314,4011,,,930,167,0,0,0,965,0,192.34.84.5,,1135,
20,,2019-10-08T18:34:19.715+03:00,GET,https://ssl.google-analytics.com/ga.js,HTTP/1.1,367,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,2106,105,0,0,0,2141,42,172.217.21.232,,2290,
21,,2019-10-08T18:34:19.919+03:00,GET,https://ssl.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1616308342&utmhn=www.ravelry.com&utmcs=UTF-8&utmsr=800x600&utmvp=779x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Ravelry%20-%20a%20knit%20and%20crochet%20community&utmhid=1497199674&utmr=-&utmp=%2Faccount%2Flogin&utmht=1570548859911&utmac=UA-2348901-2&utmcc=__utma%3D67132946.1243474673.1570548860.1570548860.1570548860.1%3B%2B__utmz%3D67132946.1570548860.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&aip=1&utmjid=37111601&utmredir=1&utmu=qAQAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,923,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,95,0,-1,-1,-1,1,172.217.21.232,,96,value
